artist,disc_number,duration_ms,explicit,href,id,name,track_number,type,uri,is_local,external_urls.spotify,album,release_date,recco_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,popularity
Fleetwood Mac,1,207000,FALSE,https://api.spotify.com/v1/tracks/54mBdT4j2WElTLunVCGMSU,54mBdT4j2WElTLunVCGMSU,"Bleed to Love Her - Live at Warner Brothers Studios in Burbank, CA 5/23/97",7,track,spotify:track:54mBdT4j2WElTLunVCGMSU,FALSE,https://open.spotify.com/track/54mBdT4j2WElTLunVCGMSU,The Dance,1997-08-19,077a5e3b-4b68-4eb9-a26f-fc0a50c77f37,0.0453,0.393,0.852,0.378,8,0.691,-7.782,1,0.0321,84.539,0.8,36
Fleetwood Mac,1,186160,FALSE,https://api.spotify.com/v1/tracks/4XYQtNf5BxGeAiwR0YU2Gn,4XYQtNf5BxGeAiwR0YU2Gn,"Big Love - Live at Warner Brothers Studios in Burbank, CA 5/23/97",8,track,spotify:track:4XYQtNf5BxGeAiwR0YU2Gn,FALSE,https://open.spotify.com/track/4XYQtNf5BxGeAiwR0YU2Gn,The Dance,1997-08-19,2183250c-d444-4915-84a5-3c18ebfacfb5,0.876,0.469,0.621,0.0246,1,0.712,-9.828,0,0.0313,138.931,0.683,42
Fleetwood Mac,1,268200,FALSE,https://api.spotify.com/v1/tracks/06h9kk12VjJ2bqcBc6IScR,06h9kk12VjJ2bqcBc6IScR,"Landslide - Live at Warner Brothers Studios in Burbank, CA 5/23/97",9,track,spotify:track:06h9kk12VjJ2bqcBc6IScR,FALSE,https://open.spotify.com/track/06h9kk12VjJ2bqcBc6IScR,The Dance,1997-08-19,29c4e003-569a-4d79-ac83-8f5edec92e63,0.834,0.399,0.426,2.41e-4,10,0.686,-10.262,1,0.0446,145.179,0.433,44
Fleetwood Mac,1,299866,FALSE,https://api.spotify.com/v1/tracks/1WLBuLK0LQSdG1MPLhljjg,1WLBuLK0LQSdG1MPLhljjg,"Say You Love Me - Live at Warner Brothers Studios in Burbank, CA 5/23/97",10,track,spotify:track:1WLBuLK0LQSdG1MPLhljjg,FALSE,https://open.spotify.com/track/1WLBuLK0LQSdG1MPLhljjg,The Dance,1997-08-19,67850130-1b5e-49b8-82fb-b27ee63c553a,0.156,0.589,0.816,4.94e-6,9,0.643,-8.442,1,0.142,140.787,0.739,34
Fleetwood Mac,1,213066,FALSE,https://api.spotify.com/v1/tracks/1FhGBjKSjyuYwemsJlbwmP,1FhGBjKSjyuYwemsJlbwmP,"My Little Demon - Live at Warner Brothers Studios in Burbank, CA 5/23/97",11,track,spotify:track:1FhGBjKSjyuYwemsJlbwmP,FALSE,https://open.spotify.com/track/1FhGBjKSjyuYwemsJlbwmP,The Dance,1997-08-19,045e2151-8fc1-40ee-86bf-afd6e188ad5d,0.00676,0.325,0.911,0.00938,5,0.167,-7.152,1,0.123,168.282,0.84,32
Fleetwood Mac,1,341733,FALSE,https://api.spotify.com/v1/tracks/1QEzs30PUAJJPbHL1e4NYH,1QEzs30PUAJJPbHL1e4NYH,"Silver Springs - Live at Warner Brothers Studios in Burbank, CA 5/23/97",12,track,spotify:track:1QEzs30PUAJJPbHL1e4NYH,FALSE,https://open.spotify.com/track/1QEzs30PUAJJPbHL1e4NYH,The Dance,1997-08-19,2f69d808-52ba-42d3-8e36-8077aa4a5e92,0.269,0.35,0.508,2.37e-6,0,0.671,-7.584,1,0.025,81.719,0.286,66
Fleetwood Mac,1,229840,FALSE,https://api.spotify.com/v1/tracks/7eSdKM2qWKVJArCvwxeqTx,7eSdKM2qWKVJArCvwxeqTx,"You Make Loving Fun - Live at Warner Brothers Studios in Burbank, CA 5/23/97",13,track,spotify:track:7eSdKM2qWKVJArCvwxeqTx,FALSE,https://open.spotify.com/track/7eSdKM2qWKVJArCvwxeqTx,The Dance,1997-08-19,7f093741-88a3-4344-bd7f-b203b7aee3a1,0.0399,0.571,0.801,0.0183,7,0.695,-7.227,0,0.0342,128.941,0.802,35
Fleetwood Mac,1,198986,FALSE,https://api.spotify.com/v1/tracks/3KKl1mLAJyZlt5TMoH17dL,3KKl1mLAJyZlt5TMoH17dL,"Sweet Girl - Live at Warner Brothers Studios in Burbank, CA 5/23/97",14,track,spotify:track:3KKl1mLAJyZlt5TMoH17dL,FALSE,https://open.spotify.com/track/3KKl1mLAJyZlt5TMoH17dL,The Dance,1997-08-19,745ee0aa-1962-4772-b99b-045614c57bb9,0.167,0.513,0.67,9.71e-6,9,0.961,-6.944,1,0.0286,94.382,0.586,33
Fleetwood Mac,1,300466,FALSE,https://api.spotify.com/v1/tracks/3zo3hPlqMWO9NezEMl3Kjh,3zo3hPlqMWO9NezEMl3Kjh,"Go Your Own Way - Live at Warner Brothers Studios in Burbank, CA 5/23/97",15,track,spotify:track:3zo3hPlqMWO9NezEMl3Kjh,FALSE,https://open.spotify.com/track/3zo3hPlqMWO9NezEMl3Kjh,The Dance,1997-08-19,18e979e7-12ed-485e-aa45-7d5c4cf4bf17,3.78e-4,0.5,0.891,0.0375,5,0.72,-6.113,1,0.0437,131.546,0.887,38
Fleetwood Mac,1,262426,FALSE,https://api.spotify.com/v1/tracks/0mtUfOLDK1bYKMFS8tJcJs,0mtUfOLDK1bYKMFS8tJcJs,"Tusk - Live at Warner Brothers Studios in Burbank, CA 5/23/97",16,track,spotify:track:0mtUfOLDK1bYKMFS8tJcJs,FALSE,https://open.spotify.com/track/0mtUfOLDK1bYKMFS8tJcJs,The Dance,1997-08-19,3ec8d59a-0a3a-4643-809d-90759fed78de,0.0287,0.621,0.791,0.692,7,0.676,-7.686,1,0.0491,103.293,0.59,37
Fleetwood Mac,1,331466,FALSE,https://api.spotify.com/v1/tracks/6513hbxFDRgcFqBZ6HIs5p,6513hbxFDRgcFqBZ6HIs5p,"Don't Stop - Live at Warner Brothers Studios in Burbank, CA 5/23/97",17,track,spotify:track:6513hbxFDRgcFqBZ6HIs5p,FALSE,https://open.spotify.com/track/6513hbxFDRgcFqBZ6HIs5p,The Dance,1997-08-19,54d7139b-9b79-4c06-94e6-cd6d634575ba,0.00443,0.418,0.966,0.11,9,0.751,-5.075,1,0.115,123.03,0.601,34
Fleetwood Mac,1,296680,FALSE,https://api.spotify.com/v1/tracks/0SzHc5GKaHrcTOoQvEqygF,0SzHc5GKaHrcTOoQvEqygF,Talkin' to My Heart,1,track,spotify:track:0SzHc5GKaHrcTOoQvEqygF,FALSE,https://open.spotify.com/track/0SzHc5GKaHrcTOoQvEqygF,Time,1995-10-10,ad754205-ee08-4322-a797-6dc9464d2d6d,0.33,0.502,0.61,1.35e-5,9,0.094,-8.68,1,0.028,120.696,0.289,21
Fleetwood Mac,1,345880,FALSE,https://api.spotify.com/v1/tracks/3FcjR9MHChTfJd5HCbnMW2,3FcjR9MHChTfJd5HCbnMW2,Hollywood (Some Other Kind of Town),2,track,spotify:track:3FcjR9MHChTfJd5HCbnMW2,FALSE,https://open.spotify.com/track/3FcjR9MHChTfJd5HCbnMW2,Time,1995-10-10,d1d7a838-a512-45ea-9f6e-97935b18582c,0.568,0.598,0.746,2.27e-5,0,0.0915,-7.508,1,0.0259,131.086,0.646,20
Fleetwood Mac,1,267520,FALSE,https://api.spotify.com/v1/tracks/7MHntIbhu90eQ4fQeeoJnb,7MHntIbhu90eQ4fQeeoJnb,Blow by Blow,3,track,spotify:track:7MHntIbhu90eQ4fQeeoJnb,FALSE,https://open.spotify.com/track/7MHntIbhu90eQ4fQeeoJnb,Time,1995-10-10,2a09eb73-2a6d-4894-8a3e-745bdb7a8024,0.211,0.602,0.82,1.83e-6,6,0.149,-5.979,1,0.0361,116.734,0.805,19
Fleetwood Mac,1,268426,FALSE,https://api.spotify.com/v1/tracks/3Tl1G1KBQ7yKOIvKVenHTH,3Tl1G1KBQ7yKOIvKVenHTH,Winds of Change,4,track,spotify:track:3Tl1G1KBQ7yKOIvKVenHTH,FALSE,https://open.spotify.com/track/3Tl1G1KBQ7yKOIvKVenHTH,Time,1995-10-10,27e2844f-eafb-4174-ac72-3545f338b6fa,0.487,0.612,0.694,5.13e-4,2,0.0987,-7.178,1,0.0306,119.754,0.681,21
Fleetwood Mac,1,268000,FALSE,https://api.spotify.com/v1/tracks/3lKoKxbgDUmpRWyUQUjDvi,3lKoKxbgDUmpRWyUQUjDvi,I Do,5,track,spotify:track:3lKoKxbgDUmpRWyUQUjDvi,FALSE,https://open.spotify.com/track/3lKoKxbgDUmpRWyUQUjDvi,Time,1995-10-10,4092f77d-3bc3-43da-b1d0-20032d4c7ac6,0.596,0.665,0.713,7.67e-4,2,0.111,-7.251,1,0.0264,120.483,0.738,27
Fleetwood Mac,1,188813,FALSE,https://api.spotify.com/v1/tracks/2aSnARcwLmTpPZUAuDB3WU,2aSnARcwLmTpPZUAuDB3WU,Nothing Without You,6,track,spotify:track:2aSnARcwLmTpPZUAuDB3WU,FALSE,https://open.spotify.com/track/2aSnARcwLmTpPZUAuDB3WU,Time,1995-10-10,0b4b9cc2-fdc4-4c86-8b4c-43336f95d341,0.357,0.658,0.716,6.13e-6,2,0.0373,-8.222,1,0.0291,121.395,0.728,17
Fleetwood Mac,1,225520,FALSE,https://api.spotify.com/v1/tracks/7s0X51OmYsFgN1ZGOVBC9G,7s0X51OmYsFgN1ZGOVBC9G,Dreamin' the Dream,7,track,spotify:track:7s0X51OmYsFgN1ZGOVBC9G,FALSE,https://open.spotify.com/track/7s0X51OmYsFgN1ZGOVBC9G,Time,1995-10-10,98d2f814-a75b-4ef2-b5ed-2c6df9368fd1,0.902,0.511,0.123,6.71e-4,9,0.111,-18.364,1,0.0305,109.149,0.231,18
Fleetwood Mac,1,341546,FALSE,https://api.spotify.com/v1/tracks/0FNgoOlsJMGIDVoEEtheDL,0FNgoOlsJMGIDVoEEtheDL,Sooner or Later,8,track,spotify:track:0FNgoOlsJMGIDVoEEtheDL,FALSE,https://open.spotify.com/track/0FNgoOlsJMGIDVoEEtheDL,Time,1995-10-10,6f8b041b-4220-400e-8ffa-c3931869098b,0.429,0.5,0.502,0.0116,9,0.072,-10.306,1,0.0261,102.981,0.0709,19
Fleetwood Mac,1,269786,FALSE,https://api.spotify.com/v1/tracks/5Nhte45vlkrbl5HkFpoqM6,5Nhte45vlkrbl5HkFpoqM6,I Wonder Why,9,track,spotify:track:5Nhte45vlkrbl5HkFpoqM6,FALSE,https://open.spotify.com/track/5Nhte45vlkrbl5HkFpoqM6,Time,1995-10-10,567e9678-216c-47d1-86cc-8f5f8e449e69,0.272,0.601,0.761,1.81e-6,11,0.0696,-7.26,0,0.0374,132.433,0.561,20
Fleetwood Mac,1,287266,FALSE,https://api.spotify.com/v1/tracks/4rfBf1yELLxpS6ohe0C3nc,4rfBf1yELLxpS6ohe0C3nc,Nights in Estoril,10,track,spotify:track:4rfBf1yELLxpS6ohe0C3nc,FALSE,https://open.spotify.com/track/4rfBf1yELLxpS6ohe0C3nc,Time,1995-10-10,14343047-153c-4404-ab39-371deb20537e,0.202,0.513,0.8,5.55e-4,6,0.0965,-7.234,0,0.0346,139.498,0.675,20
Fleetwood Mac,1,250706,FALSE,https://api.spotify.com/v1/tracks/6PYycSFwacAvw6A8YYRl29,6PYycSFwacAvw6A8YYRl29,I Got It in for You,11,track,spotify:track:6PYycSFwacAvw6A8YYRl29,FALSE,https://open.spotify.com/track/6PYycSFwacAvw6A8YYRl29,Time,1995-10-10,f33b4d36-981f-4aae-9def-3a41771bc5c7,0.244,0.53,0.859,1.97e-4,9,0.301,-8.055,1,0.0367,92.92,0.618,15
Fleetwood Mac,1,216506,FALSE,https://api.spotify.com/v1/tracks/5ZwoapiOoajVUtLmj1BDBb,5ZwoapiOoajVUtLmj1BDBb,All over Again,12,track,spotify:track:5ZwoapiOoajVUtLmj1BDBb,FALSE,https://open.spotify.com/track/5ZwoapiOoajVUtLmj1BDBb,Time,1995-10-10,51a4f81c-31fd-417c-8ee8-873e333ec13a,0.867,0.448,0.333,3.76e-5,4,0.141,-9.8,1,0.0282,146.669,0.11,19
Fleetwood Mac,1,428146,FALSE,https://api.spotify.com/v1/tracks/1qkxW5ny2Ilq2raM3nj27F,1qkxW5ny2Ilq2raM3nj27F,These Strange Times,13,track,spotify:track:1qkxW5ny2Ilq2raM3nj27F,FALSE,https://open.spotify.com/track/1qkxW5ny2Ilq2raM3nj27F,Time,1995-10-10,7f7582a6-15d7-4361-bcbd-677ab14e7c4a,0.438,0.513,0.569,0.781,7,0.0707,-12.154,0,0.0359,104.925,0.56,18
Fleetwood Mac,1,225306,FALSE,https://api.spotify.com/v1/tracks/0Cq7FAM0nK4xRXL5dSbGIS,0Cq7FAM0nK4xRXL5dSbGIS,Skies the Limit,1,track,spotify:track:0Cq7FAM0nK4xRXL5dSbGIS,FALSE,https://open.spotify.com/track/0Cq7FAM0nK4xRXL5dSbGIS,Behind the Mask,1990-04-10,c45993d3-4c55-42d2-ac83-1bf9f44a7ca2,0.408,0.652,0.597,6.34e-5,7,0.143,-11.585,1,0.0278,119.97,0.578,33
Fleetwood Mac,1,198200,FALSE,https://api.spotify.com/v1/tracks/41uyGKYkpPkXrKOxRX7OkS,41uyGKYkpPkXrKOxRX7OkS,Love Is Dangerous - 2018 Remaster,2,track,spotify:track:41uyGKYkpPkXrKOxRX7OkS,FALSE,https://open.spotify.com/track/41uyGKYkpPkXrKOxRX7OkS,Behind the Mask,1990-04-10,695f3d42-09c3-4ae6-8231-aa1a10d9c99e,0.146,0.642,0.712,3.41e-5,5,0.15,-10.27,1,0.0285,112.75,0.826,26
Fleetwood Mac,1,422693,FALSE,https://api.spotify.com/v1/tracks/3OViIHlm7mog6PVGJxgVJP,3OViIHlm7mog6PVGJxgVJP,In the Back of My Mind,3,track,spotify:track:3OViIHlm7mog6PVGJxgVJP,FALSE,https://open.spotify.com/track/3OViIHlm7mog6PVGJxgVJP,Behind the Mask,1990-04-10,87cf226b-304b-45a4-a6ad-f551d3be5e37,0.254,0.449,0.592,0.319,2,0.272,-13.424,1,0.0342,156.572,0.217,22
Fleetwood Mac,1,259306,FALSE,https://api.spotify.com/v1/tracks/5aXSUZaSDgSvtuaAXyLtFL,5aXSUZaSDgSvtuaAXyLtFL,Do You Know,4,track,spotify:track:5aXSUZaSDgSvtuaAXyLtFL,FALSE,https://open.spotify.com/track/5aXSUZaSDgSvtuaAXyLtFL,Behind the Mask,1990-04-10,9e812d6c-e6b0-4dde-b672-b94bf2d94ff9,0.557,0.607,0.468,7.12e-5,7,0.0564,-13.321,1,0.0256,92.556,0.394,21
Fleetwood Mac,1,255093,FALSE,https://api.spotify.com/v1/tracks/0g0QTaRwhYDhF2O5nMbU0b,0g0QTaRwhYDhF2O5nMbU0b,Save Me,5,track,spotify:track:0g0QTaRwhYDhF2O5nMbU0b,FALSE,https://open.spotify.com/track/0g0QTaRwhYDhF2O5nMbU0b,Behind the Mask,1990-04-10,22faa035-6c5c-4bda-85ae-4ca9632b005b,0.176,0.564,0.715,0.00207,9,0.279,-10.66,0,0.0305,139.492,0.731,30
Fleetwood Mac,1,262106,FALSE,https://api.spotify.com/v1/tracks/4TtUC0P4pZpZGIxgBdWvRc,4TtUC0P4pZpZGIxgBdWvRc,Affairs of the Heart,6,track,spotify:track:4TtUC0P4pZpZGIxgBdWvRc,FALSE,https://open.spotify.com/track/4TtUC0P4pZpZGIxgBdWvRc,Behind the Mask,1990-04-10,e0ec1957-9ee0-4391-99b8-0d5c7a48991d,0.0746,0.589,0.779,0.00151,5,0.11,-11.333,1,0.032,129.306,0.601,23
Fleetwood Mac,1,198560,FALSE,https://api.spotify.com/v1/tracks/03h0xXtdHey0y1oijFxyz7,03h0xXtdHey0y1oijFxyz7,When the Sun Goes Down,7,track,spotify:track:03h0xXtdHey0y1oijFxyz7,FALSE,https://open.spotify.com/track/03h0xXtdHey0y1oijFxyz7,Behind the Mask,1990-04-10,ea91861c-a575-4fcb-a992-1f7dba2451bc,0.376,0.531,0.671,0,9,0.114,-11.758,1,0.0447,98.054,0.93,19
Fleetwood Mac,1,258200,FALSE,https://api.spotify.com/v1/tracks/6UHroXgEynjfh8VfcZSYsi,6UHroXgEynjfh8VfcZSYsi,Behind the Mask,8,track,spotify:track:6UHroXgEynjfh8VfcZSYsi,FALSE,https://open.spotify.com/track/6UHroXgEynjfh8VfcZSYsi,Behind the Mask,1990-04-10,882f84a5-0dac-4579-bec4-df2bab9b55cb,0.176,0.48,0.608,0.00172,7,0.117,-11.656,1,0.0289,158.651,0.777,21
Fleetwood Mac,1,239506,FALSE,https://api.spotify.com/v1/tracks/7L8lBkleFsEZfPJRbQqN9w,7L8lBkleFsEZfPJRbQqN9w,Stand on the Rock,9,track,spotify:track:7L8lBkleFsEZfPJRbQqN9w,FALSE,https://open.spotify.com/track/7L8lBkleFsEZfPJRbQqN9w,Behind the Mask,1990-04-10,701b968d-17c9-49f5-a302-4f1226db98cc,0.238,0.706,0.731,0.00336,4,0.539,-9.047,0,0.0325,125.503,0.865,18
Fleetwood Mac,1,294533,FALSE,https://api.spotify.com/v1/tracks/56yPh7T5PADG2QKRXwNyJX,56yPh7T5PADG2QKRXwNyJX,Hard Feelings,10,track,spotify:track:56yPh7T5PADG2QKRXwNyJX,FALSE,https://open.spotify.com/track/56yPh7T5PADG2QKRXwNyJX,Behind the Mask,1990-04-10,c5a2e293-f9cd-4295-905f-1dad898bd678,0.604,0.493,0.439,5.86e-6,8,0.0824,-12.026,1,0.0257,71.91,0.278,20
Fleetwood Mac,1,252493,FALSE,https://api.spotify.com/v1/tracks/3VzjQlnDTFI716aorVkl2Y,3VzjQlnDTFI716aorVkl2Y,Freedom,11,track,spotify:track:3VzjQlnDTFI716aorVkl2Y,FALSE,https://open.spotify.com/track/3VzjQlnDTFI716aorVkl2Y,Behind the Mask,1990-04-10,84ffb315-a9bd-4a81-8130-4d64e506474c,0.18,0.446,0.729,3.88e-5,9,0.267,-10.964,0,0.0287,169.687,0.674,22
Fleetwood Mac,1,248573,FALSE,https://api.spotify.com/v1/tracks/1mveHGQhwk5GAcof7dygA7,1mveHGQhwk5GAcof7dygA7,When It Comes to Love,12,track,spotify:track:1mveHGQhwk5GAcof7dygA7,FALSE,https://open.spotify.com/track/1mveHGQhwk5GAcof7dygA7,Behind the Mask,1990-04-10,c6f1bc25-0c9d-43a9-b43a-6baeefa38482,0.369,0.571,0.571,0,10,0.272,-11.508,0,0.0304,90.842,0.715,20
Fleetwood Mac,1,151893,FALSE,https://api.spotify.com/v1/tracks/14nc3a84fMDelO7Y3Rwqg2,14nc3a84fMDelO7Y3Rwqg2,The Second Time,13,track,spotify:track:14nc3a84fMDelO7Y3Rwqg2,FALSE,https://open.spotify.com/track/14nc3a84fMDelO7Y3Rwqg2,Behind the Mask,1990-04-10,6a309628-961a-4491-beb5-b5618cd0c167,0.795,0.216,0.115,0,0,0.105,-16.539,1,0.0341,180.014,0.168,19
Fleetwood Mac,1,223733,FALSE,https://api.spotify.com/v1/tracks/3pBj4EcASvEBCNNUXaf7Sv,3pBj4EcASvEBCNNUXaf7Sv,Big Love - 2017 Remaster,1,track,spotify:track:3pBj4EcASvEBCNNUXaf7Sv,FALSE,https://open.spotify.com/track/3pBj4EcASvEBCNNUXaf7Sv,Tango in the Night (2017 Remaster),1987-04-14,eee617c8-e5e8-485f-ad60-a57f5e4dc966,0.0291,0.709,0.699,0.295,10,0.0673,-11.905,0,0.0466,125.377,0.592,39
Fleetwood Mac,1,222400,FALSE,https://api.spotify.com/v1/tracks/4DsFdZmkVhYjMAfEFctvqg,4DsFdZmkVhYjMAfEFctvqg,Seven Wonders - 2017 Remaster,2,track,spotify:track:4DsFdZmkVhYjMAfEFctvqg,FALSE,https://open.spotify.com/track/4DsFdZmkVhYjMAfEFctvqg,Tango in the Night (2017 Remaster),1987-04-14,0c79b319-1d09-4514-a1d8-49e47d48452a,0.0259,0.707,0.625,5.42e-5,4,0.104,-9.529,1,0.0303,119.049,0.634,43
Fleetwood Mac,1,226653,FALSE,https://api.spotify.com/v1/tracks/4k5FeWIdUaBx5OZdvrSYP1,4k5FeWIdUaBx5OZdvrSYP1,Everywhere - 2017 Remaster,3,track,spotify:track:4k5FeWIdUaBx5OZdvrSYP1,FALSE,https://open.spotify.com/track/4k5FeWIdUaBx5OZdvrSYP1,Tango in the Night (2017 Remaster),1987-04-14,d32d68ac-10ac-40ae-bf53-4f4169fced29,0.258,0.73,0.487,0.01,4,0.0852,-10.991,1,0.0303,114.965,0.731,51
Fleetwood Mac,1,233613,FALSE,https://api.spotify.com/v1/tracks/0tZC4oMQl6tIwvjPIjqfRd,0tZC4oMQl6tIwvjPIjqfRd,Caroline - 2017 Remaster,4,track,spotify:track:0tZC4oMQl6tIwvjPIjqfRd,FALSE,https://open.spotify.com/track/0tZC4oMQl6tIwvjPIjqfRd,Tango in the Night (2017 Remaster),1987-04-14,5157f6e5-64c9-4efb-bf15-0e5014b01da1,0.329,0.644,0.714,6.81e-6,0,0.0613,-11.219,1,0.0373,94.623,0.717,35
Fleetwood Mac,1,242880,FALSE,https://api.spotify.com/v1/tracks/5Y5du84wNM20ZZ0DP5GjGu,5Y5du84wNM20ZZ0DP5GjGu,Tango in the Night - 2017 Remaster,5,track,spotify:track:5Y5du84wNM20ZZ0DP5GjGu,FALSE,https://open.spotify.com/track/5Y5du84wNM20ZZ0DP5GjGu,Tango in the Night (2017 Remaster),1987-04-14,43c0a36d-d480-43f3-8bd4-139a2c1ed6ab,0.0557,0.609,0.489,9.55e-4,9,0.0682,-11.079,0,0.0416,111.038,0.416,37
Fleetwood Mac,1,189760,FALSE,https://api.spotify.com/v1/tracks/43TbxuSMutvAnWTCi0xieo,43TbxuSMutvAnWTCi0xieo,Mystified - 2017 Remaster,6,track,spotify:track:43TbxuSMutvAnWTCi0xieo,FALSE,https://open.spotify.com/track/43TbxuSMutvAnWTCi0xieo,Tango in the Night (2017 Remaster),1987-04-14,ef564e65-9cc6-4803-be06-00a47f1aa985,0.737,0.538,0.356,0.15,3,0.0871,-13.791,1,0.027,178.656,0.584,35
Fleetwood Mac,1,221053,FALSE,https://api.spotify.com/v1/tracks/4EcM86vNf0QIOGkpf4O0UP,4EcM86vNf0QIOGkpf4O0UP,Little Lies - 2017 Remaster,7,track,spotify:track:4EcM86vNf0QIOGkpf4O0UP,FALSE,https://open.spotify.com/track/4EcM86vNf0QIOGkpf4O0UP,Tango in the Night (2017 Remaster),1987-04-14,a2c27183-98ec-4d9e-a207-7ec3d5a7ced2,0.216,0.64,0.649,8.3e-5,2,0.0551,-10.345,1,0.0264,124.825,0.865,48
Fleetwood Mac,1,247133,FALSE,https://api.spotify.com/v1/tracks/02jrZxFA2nMEweoUc5UvX3,02jrZxFA2nMEweoUc5UvX3,Family Man - 2017 Remaster,8,track,spotify:track:02jrZxFA2nMEweoUc5UvX3,FALSE,https://open.spotify.com/track/02jrZxFA2nMEweoUc5UvX3,Tango in the Night (2017 Remaster),1987-04-14,61673b64-e0a1-46fa-a24a-961a518fdac4,0.0354,0.778,0.669,0.0132,7,0.0973,-9.735,1,0.0367,123.543,0.834,34
Fleetwood Mac,1,221973,FALSE,https://api.spotify.com/v1/tracks/0moGExIxhhbxLtlVn2D9Qg,0moGExIxhhbxLtlVn2D9Qg,Welcome to the Room... Sara - 2017 Remaster,9,track,spotify:track:0moGExIxhhbxLtlVn2D9Qg,FALSE,https://open.spotify.com/track/0moGExIxhhbxLtlVn2D9Qg,Tango in the Night (2017 Remaster),1987-04-14,43bf8f9f-f275-4432-b683-614daf72adb8,0.122,0.657,0.62,3.95e-6,7,0.105,-9.782,0,0.0354,99.366,0.707,33
Fleetwood Mac,1,253586,FALSE,https://api.spotify.com/v1/tracks/62gVYQO3xzwYHg3tvyYWdG,62gVYQO3xzwYHg3tvyYWdG,Isn't It Midnight - 2017 Remaster,10,track,spotify:track:62gVYQO3xzwYHg3tvyYWdG,FALSE,https://open.spotify.com/track/62gVYQO3xzwYHg3tvyYWdG,Tango in the Night (2017 Remaster),1987-04-14,f6067e00-df5d-45dd-a932-a838942890e8,0.00162,0.511,0.665,0.173,0,0.247,-8.529,0,0.0275,145.964,0.52,35
Fleetwood Mac,1,229093,FALSE,https://api.spotify.com/v1/tracks/5m3EAk28nE4TbibeoCvtdb,5m3EAk28nE4TbibeoCvtdb,When I See You Again - 2017 Remaster,11,track,spotify:track:5m3EAk28nE4TbibeoCvtdb,FALSE,https://open.spotify.com/track/5m3EAk28nE4TbibeoCvtdb,Tango in the Night (2017 Remaster),1987-04-14,2646e096-6427-44c2-b30b-e5e5d24507fb,0.863,0.539,0.171,0,9,0.132,-14.496,0,0.0265,80.01,0.0759,31
Fleetwood Mac,1,159613,FALSE,https://api.spotify.com/v1/tracks/5njIsIfKDybWULkucnZwSf,5njIsIfKDybWULkucnZwSf,"You and I, Pt. II - 2017 Remaster",12,track,spotify:track:5njIsIfKDybWULkucnZwSf,FALSE,https://open.spotify.com/track/5njIsIfKDybWULkucnZwSf,Tango in the Night (2017 Remaster),1987-04-14,c602c3e4-5903-4f16-aa0a-54c4797c8b2e,0.0756,0.717,0.68,1.38e-4,9,0.396,-10.667,1,0.0519,123.592,0.912,32
Fleetwood Mac,1,207080,FALSE,https://api.spotify.com/v1/tracks/27C7PbgqQkjksf1ul2AqU0,27C7PbgqQkjksf1ul2AqU0,Eyes of the World - Live on PBS in Boston 2004,1,track,spotify:track:27C7PbgqQkjksf1ul2AqU0,FALSE,https://open.spotify.com/track/27C7PbgqQkjksf1ul2AqU0,Live in Boston,1985-02-05,f941de5e-5301-40db-8dd2-af04c7bfd101,0.0123,0.462,0.953,0.0602,8,0.992,-5.939,1,0.0891,157.124,0.33,17
Fleetwood Mac,1,266880,FALSE,https://api.spotify.com/v1/tracks/6wJF4lU4YBCz24Y6Se898w,6wJF4lU4YBCz24Y6Se898w,Dreams - Live on PBS in Boston 2004,2,track,spotify:track:6wJF4lU4YBCz24Y6Se898w,FALSE,https://open.spotify.com/track/6wJF4lU4YBCz24Y6Se898w,Live in Boston,1985-02-05,d4ced33c-6fdc-4d2e-88cf-0d40bc3dfbd0,0.019,0.498,0.883,2.57e-4,0,0.99,-7.711,1,0.0675,122.304,0.581,35
Fleetwood Mac,1,316346,FALSE,https://api.spotify.com/v1/tracks/4f9aRCqzooZAh6zePGsElG,4f9aRCqzooZAh6zePGsElG,Rhiannon - Live on PBS in Boston 2004,3,track,spotify:track:4f9aRCqzooZAh6zePGsElG,FALSE,https://open.spotify.com/track/4f9aRCqzooZAh6zePGsElG,Live in Boston,1985-02-05,a8af8240-1b82-460a-8816-b4d849d44641,0.117,0.434,0.835,0.00367,9,0.952,-6.726,0,0.0443,129.485,0.314,22
Fleetwood Mac,1,503160,FALSE,https://api.spotify.com/v1/tracks/2ZHWkLnOuH6h74zIHdFXTm,2ZHWkLnOuH6h74zIHdFXTm,Come - Live on PBS in Boston 2004,4,track,spotify:track:2ZHWkLnOuH6h74zIHdFXTm,FALSE,https://open.spotify.com/track/2ZHWkLnOuH6h74zIHdFXTm,Live in Boston,1985-02-05,05647e0a-e875-45e1-8395-cec04b175045,0.0778,0.191,0.989,0.0037,4,0.985,-5.306,0,0.505,96.697,0.0372,16
Fleetwood Mac,1,180226,FALSE,https://api.spotify.com/v1/tracks/4NSE5WfW7gekiEsbliPB3i,4NSE5WfW7gekiEsbliPB3i,Big Love - Live on PBS in Boston 2004,5,track,spotify:track:4NSE5WfW7gekiEsbliPB3i,FALSE,https://open.spotify.com/track/4NSE5WfW7gekiEsbliPB3i,Live in Boston,1985-02-05,394c35d5-dbab-4b3a-aa08-c6cd052deca7,0.739,0.371,0.787,0.00658,1,0.69,-8.152,0,0.0415,140.015,0.789,23
