artist,disc_number,duration_ms,explicit,href,id,name,track_number,type,uri,is_local,external_urls.spotify,album,release_date,recco_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,popularity
Fleetwood Mac,1,159613,FALSE,https://api.spotify.com/v1/tracks/0yaYq5I0HyUcuR4U073Vf2,0yaYq5I0HyUcuR4U073Vf2,"You and I, Pt. II - 2017 Remaster",12,track,spotify:track:0yaYq5I0HyUcuR4U073Vf2,FALSE,https://open.spotify.com/track/0yaYq5I0HyUcuR4U073Vf2,Tango In the Night (Deluxe Edition),1987-04-13,5c5f1ce2-1e2e-4573-9754-213ecadfcd85,0.0756,0.717,0.68,1.38e-4,A,0.396,-10.667,Major,0.0519,123.592,0.912,36
Fleetwood Mac,2,268826,FALSE,https://api.spotify.com/v1/tracks/63uA8dwS8weZlgGrF9PiK8,63uA8dwS8weZlgGrF9PiK8,Down Endless Street - 2017 Remaster,1,track,spotify:track:63uA8dwS8weZlgGrF9PiK8,FALSE,https://open.spotify.com/track/63uA8dwS8weZlgGrF9PiK8,Tango In the Night (Deluxe Edition),1987-04-13,0623a3b3-1f9c-4a8c-8ab6-d37cf0d1b9e4,0.15,0.787,0.691,0.00232,D,0.0724,-9.696,Major,0.0297,121.473,0.962,30
Fleetwood Mac,2,173200,FALSE,https://api.spotify.com/v1/tracks/0twmvYqRAF0JoO4UBWIOgV,0twmvYqRAF0JoO4UBWIOgV,Special Kind of Love - Demo; 2017 Remaster,2,track,spotify:track:0twmvYqRAF0JoO4UBWIOgV,FALSE,https://open.spotify.com/track/0twmvYqRAF0JoO4UBWIOgV,Tango In the Night (Deluxe Edition),1987-04-13,17adf7a2-73bf-4c6b-90ef-75ff77d438ff,0.291,0.737,0.439,0.00195,F#,0.121,-12.251,Minor,0.0323,133.72,0.887,30
Fleetwood Mac,2,274253,FALSE,https://api.spotify.com/v1/tracks/51LhklOVtu2KixJMzinIV0,51LhklOVtu2KixJMzinIV0,Seven Wonders - Early Version; 2017 Remaster,3,track,spotify:track:51LhklOVtu2KixJMzinIV0,FALSE,https://open.spotify.com/track/51LhklOVtu2KixJMzinIV0,Tango In the Night (Deluxe Edition),1987-04-13,896f9c76-92df-4749-8e79-5bc87fe078b9,0.0448,0.675,0.527,2.65e-6,D#,0.101,-9.501,Major,0.0263,113.881,0.66,42
Fleetwood Mac,2,281560,FALSE,https://api.spotify.com/v1/tracks/16a02L2Hu4M7H6FT32Lujr,16a02L2Hu4M7H6FT32Lujr,Tango in the Night - Demo; 2017 Remaster,4,track,spotify:track:16a02L2Hu4M7H6FT32Lujr,FALSE,https://open.spotify.com/track/16a02L2Hu4M7H6FT32Lujr,Tango In the Night (Deluxe Edition),1987-04-13,b1bc66db-9435-4af0-8640-3a4fa056368c,0.114,0.531,0.44,0.294,A,0.173,-11.862,Minor,0.0295,111.052,0.194,30
Fleetwood Mac,2,208213,FALSE,https://api.spotify.com/v1/tracks/0G2jcROF8JPUC3HFs83nwb,0G2jcROF8JPUC3HFs83nwb,Mystified - Alternate Version; 2017 Remaster,5,track,spotify:track:0G2jcROF8JPUC3HFs83nwb,FALSE,https://open.spotify.com/track/0G2jcROF8JPUC3HFs83nwb,Tango In the Night (Deluxe Edition),1987-04-13,07f2b437-a1fc-42eb-b73b-4e46bd32db02,0.624,0.599,0.23,0.00227,D#,0.0993,-16.027,Major,0.042,177.522,0.59,27
Fleetwood Mac,2,272266,FALSE,https://api.spotify.com/v1/tracks/6TDB63HbEcgfblIInikgYx,6TDB63HbEcgfblIInikgYx,Book of Miracles - Instrumental; 2017 Remaster,6,track,spotify:track:6TDB63HbEcgfblIInikgYx,FALSE,https://open.spotify.com/track/6TDB63HbEcgfblIInikgYx,Tango In the Night (Deluxe Edition),1987-04-13,8d86627e-e7eb-45e0-810c-f4f40c3f38b8,0.137,0.735,0.572,0.837,F,0.17,-9.215,Major,0.0325,107.193,0.547,25
Fleetwood Mac,2,173466,FALSE,https://api.spotify.com/v1/tracks/6H8vooGvxw4LvO6y01XHNY,6H8vooGvxw4LvO6y01XHNY,Where We Belong - Demo; 2017 Remaster,7,track,spotify:track:6H8vooGvxw4LvO6y01XHNY,FALSE,https://open.spotify.com/track/6H8vooGvxw4LvO6y01XHNY,Tango In the Night (Deluxe Edition),1987-04-13,e6903c1a-31b9-4554-944e-917ef74378d0,0.307,0.711,0.571,9.79e-5,A,0.108,-12.097,Major,0.031,129.501,0.765,26
Fleetwood Mac,2,266573,FALSE,https://api.spotify.com/v1/tracks/76lg1p3MYHNGc3qDrB9xB8,76lg1p3MYHNGc3qDrB9xB8,Ricky - 2017 Remaster,8,track,spotify:track:76lg1p3MYHNGc3qDrB9xB8,FALSE,https://open.spotify.com/track/76lg1p3MYHNGc3qDrB9xB8,Tango In the Night (Deluxe Edition),1987-04-13,ee70252f-ab96-4ac3-b715-e6058397320d,0.112,0.867,0.605,0.687,C,0.139,-10.535,Major,0.0777,126.609,0.831,25
Fleetwood Mac,1,195026,FALSE,https://api.spotify.com/v1/tracks/41tJM6A0L02Rw6JSS5iThp,41tJM6A0L02Rw6JSS5iThp,Love in Store - 2016 Remaster,1,track,spotify:track:41tJM6A0L02Rw6JSS5iThp,FALSE,https://open.spotify.com/track/41tJM6A0L02Rw6JSS5iThp,Mirage (Deluxe Edition),1982-06-18,eae66ae7-d5a2-4cba-a530-bf238e21f2e3,0.1,0.688,0.568,0.00162,C,0.119,-8.74,Major,0.0279,124.515,0.384,33
Fleetwood Mac,1,163481,FALSE,https://api.spotify.com/v1/tracks/6T2JbOJYYrIFQo7vRHknrD,6T2JbOJYYrIFQo7vRHknrD,Can't Go Back - 2016 Remaster,2,track,spotify:track:6T2JbOJYYrIFQo7vRHknrD,FALSE,https://open.spotify.com/track/6T2JbOJYYrIFQo7vRHknrD,Mirage (Deluxe Edition),1982-06-18,c266300e-705c-4352-875b-15bf6a0126bd,0.0331,0.591,0.775,0.0552,G#,0.102,-7.419,Major,0.0339,74.171,0.908,29
Fleetwood Mac,1,190377,FALSE,https://api.spotify.com/v1/tracks/01Ad3YljWv9gfMVYpn6cL7,01Ad3YljWv9gfMVYpn6cL7,That's Alright - 2016 Remaster,3,track,spotify:track:01Ad3YljWv9gfMVYpn6cL7,FALSE,https://open.spotify.com/track/01Ad3YljWv9gfMVYpn6cL7,Mirage (Deluxe Edition),1982-06-18,4c3de41e-52ac-4aa1-83e4-5ee6a35887ad,0.0582,0.543,0.537,2.2e-5,A,0.11,-8.884,Major,0.0239,147.518,0.68,45
Fleetwood Mac,1,202674,FALSE,https://api.spotify.com/v1/tracks/7hTZ6o1pppnZNWyAE0bjiO,7hTZ6o1pppnZNWyAE0bjiO,Book of Love - 2016 Remaster,4,track,spotify:track:7hTZ6o1pppnZNWyAE0bjiO,FALSE,https://open.spotify.com/track/7hTZ6o1pppnZNWyAE0bjiO,Mirage (Deluxe Edition),1982-06-18,95b906fc-1569-40c0-9088-b872d3b15642,0.0843,0.606,0.557,7.52e-5,E,0.103,-8.633,Major,0.0237,105.711,0.643,27
Fleetwood Mac,1,267033,FALSE,https://api.spotify.com/v1/tracks/5J0aNEUTxJWKXnQmyY3vUp,5J0aNEUTxJWKXnQmyY3vUp,Gypsy - 2016 Remaster,5,track,spotify:track:5J0aNEUTxJWKXnQmyY3vUp,FALSE,https://open.spotify.com/track/5J0aNEUTxJWKXnQmyY3vUp,Mirage (Deluxe Edition),1982-06-18,72f1a6e1-d332-48b2-bafa-316684e53b9b,0.0351,0.618,0.686,0.0143,A#,0.199,-9.926,Major,0.0283,131.812,0.727,54
Fleetwood Mac,1,249995,FALSE,https://api.spotify.com/v1/tracks/6zAwSWQywmeEFP11tK7t5W,6zAwSWQywmeEFP11tK7t5W,Only over You - 2016 Remaster,6,track,spotify:track:6zAwSWQywmeEFP11tK7t5W,FALSE,https://open.spotify.com/track/6zAwSWQywmeEFP11tK7t5W,Mirage (Deluxe Edition),1982-06-18,23c73c4a-038e-4a08-b80e-dc1d63db7439,0.176,0.503,0.438,0.00278,C#,0.12,-11.448,Major,0.026,166.204,0.561,48
Fleetwood Mac,1,172320,FALSE,https://api.spotify.com/v1/tracks/1jYMhxQ2OY1HavN7n5AyIq,1jYMhxQ2OY1HavN7n5AyIq,Empire State - 2016 Remaster,7,track,spotify:track:1jYMhxQ2OY1HavN7n5AyIq,FALSE,https://open.spotify.com/track/1jYMhxQ2OY1HavN7n5AyIq,Mirage (Deluxe Edition),1982-06-18,970f22a9-7f12-481a-bf90-c14eea615ad4,0.0811,0.73,0.571,0.00126,G,0.0937,-10.435,Major,0.0271,123.767,0.818,27
Fleetwood Mac,1,251573,FALSE,https://api.spotify.com/v1/tracks/1HTcOEY98iFng04Xw6Ku9D,1HTcOEY98iFng04Xw6Ku9D,Straight Back - 2016 Remaster,8,track,spotify:track:1HTcOEY98iFng04Xw6Ku9D,FALSE,https://open.spotify.com/track/1HTcOEY98iFng04Xw6Ku9D,Mirage (Deluxe Edition),1982-06-18,1282fc62-e781-4617-aafe-36c96c696fa5,0.111,0.694,0.602,0.007,A,0.111,-9.575,Minor,0.0266,113.87,0.842,30
Fleetwood Mac,1,225034,FALSE,https://api.spotify.com/v1/tracks/2zYCip88nwoF96SC7WEjJm,2zYCip88nwoF96SC7WEjJm,Hold Me - 2016 Remaster,9,track,spotify:track:2zYCip88nwoF96SC7WEjJm,FALSE,https://open.spotify.com/track/2zYCip88nwoF96SC7WEjJm,Mirage (Deluxe Edition),1982-06-18,6ce8261a-d45f-473d-b03c-0f9961b23776,0.337,0.699,0.741,0.108,D#,0.065,-8.488,Major,0.0329,125.698,0.864,40
Fleetwood Mac,1,158535,FALSE,https://api.spotify.com/v1/tracks/1LFigSqjQ4qrHZszOke4zl,1LFigSqjQ4qrHZszOke4zl,Oh Diane - 2016 Remaster,10,track,spotify:track:1LFigSqjQ4qrHZszOke4zl,FALSE,https://open.spotify.com/track/1LFigSqjQ4qrHZszOke4zl,Mirage (Deluxe Edition),1982-06-18,b40c392b-65e8-453c-b41c-25d9ad612611,0.349,0.715,0.637,0.00163,F#,0.0761,-8.948,Minor,0.0346,140.083,0.657,37
Fleetwood Mac,1,226314,FALSE,https://api.spotify.com/v1/tracks/0kk7A0C9XbKwgVbb8I5eVL,0kk7A0C9XbKwgVbb8I5eVL,Eyes of the World - 2016 Remaster,11,track,spotify:track:0kk7A0C9XbKwgVbb8I5eVL,FALSE,https://open.spotify.com/track/0kk7A0C9XbKwgVbb8I5eVL,Mirage (Deluxe Edition),1982-06-18,7f973391-5b44-4082-bc94-2fb211ddd099,0.521,0.659,0.625,0.0137,A#,0.0928,-9.043,Major,0.0424,153.188,0.859,25
Fleetwood Mac,1,291092,FALSE,https://api.spotify.com/v1/tracks/3DDWXHK09mtVlVwmuHe760,3DDWXHK09mtVlVwmuHe760,Wish You Were Here - 2016 Remaster,12,track,spotify:track:3DDWXHK09mtVlVwmuHe760,FALSE,https://open.spotify.com/track/3DDWXHK09mtVlVwmuHe760,Mirage (Deluxe Edition),1982-06-18,16d6f836-48e3-41e4-867f-8fe343cb83fa,0.232,0.464,0.442,1.21e-5,F,0.0493,-8.842,Major,0.0315,142.13,0.365,29
Fleetwood Mac,2,217638,FALSE,https://api.spotify.com/v1/tracks/6ciuzop4RqoAnywWlsUP4l,6ciuzop4RqoAnywWlsUP4l,Love in Store - Early Version; 2016 Remaster,1,track,spotify:track:6ciuzop4RqoAnywWlsUP4l,FALSE,https://open.spotify.com/track/6ciuzop4RqoAnywWlsUP4l,Mirage (Deluxe Edition),1982-06-18,e81cb2d1-5ee1-4e94-864a-9ea32848de75,0.28,0.719,0.508,0.0133,C,0.0922,-10.412,Major,0.029,124.006,0.585,17
Fleetwood Mac,2,135088,FALSE,https://api.spotify.com/v1/tracks/4xrL6CcJSIu0bKtQMtjeCh,4xrL6CcJSIu0bKtQMtjeCh,Suma's Walk a.k.a. Can't Go Back - Outtake; 2016 Remaster,2,track,spotify:track:4xrL6CcJSIu0bKtQMtjeCh,FALSE,https://open.spotify.com/track/4xrL6CcJSIu0bKtQMtjeCh,Mirage (Deluxe Edition),1982-06-18,7d95acce-dbbc-4dc2-84d1-a1d2a96aa96b,0.786,0.285,0.331,0.919,F#,0.127,-19.903,Major,0.0416,164.701,0.195,18
Fleetwood Mac,2,187560,FALSE,https://api.spotify.com/v1/tracks/6CU4BzfHvcuaYtoKyP9xI6,6CU4BzfHvcuaYtoKyP9xI6,That's Alright - Alternate Take; 2016 Remaster,3,track,spotify:track:6CU4BzfHvcuaYtoKyP9xI6,FALSE,https://open.spotify.com/track/6CU4BzfHvcuaYtoKyP9xI6,Mirage (Deluxe Edition),1982-06-18,ebbd353f-b4f2-406d-a7e3-c240193e175f,0.573,0.549,0.385,0,G,0.125,-11.807,Major,0.0284,79.62,0.556,22
Fleetwood Mac,2,238170,FALSE,https://api.spotify.com/v1/tracks/1EgbiNKeGW57YOMMzBJ9bP,1EgbiNKeGW57YOMMzBJ9bP,Book of Love - Early Version; 2016 Remaster,4,track,spotify:track:1EgbiNKeGW57YOMMzBJ9bP,FALSE,https://open.spotify.com/track/1EgbiNKeGW57YOMMzBJ9bP,Mirage (Deluxe Edition),1982-06-18,e4bb4132-a76c-4f89-b3d1-4ea23037051a,0.101,0.652,0.635,5.88e-6,E,0.207,-7.785,Major,0.0255,105.608,0.735,15
Fleetwood Mac,2,333803,FALSE,https://api.spotify.com/v1/tracks/7k1AZgQpyrHyMMqs2ZeC2o,7k1AZgQpyrHyMMqs2ZeC2o,Gypsy - Early Version; 2016 Remaster,5,track,spotify:track:7k1AZgQpyrHyMMqs2ZeC2o,FALSE,https://open.spotify.com/track/7k1AZgQpyrHyMMqs2ZeC2o,Mirage (Deluxe Edition),1982-06-18,930c4f8c-04b4-4559-be60-200442819fad,0.0092,0.644,0.654,0.0029,F,0.136,-9.238,Major,0.026,128.712,0.731,25
Fleetwood Mac,2,300454,FALSE,https://api.spotify.com/v1/tracks/0vkqzhI9tQFdPRKUhQcJ8e,0vkqzhI9tQFdPRKUhQcJ8e,Only over You - Alternate Version; 2016 Remaster,6,track,spotify:track:0vkqzhI9tQFdPRKUhQcJ8e,FALSE,https://open.spotify.com/track/0vkqzhI9tQFdPRKUhQcJ8e,Mirage (Deluxe Edition),1982-06-18,218bb587-4ed5-457a-aedf-5c91b8c5d8cc,0.427,0.517,0.448,0.00541,F,0.304,-11.078,Major,0.0267,81.65,0.397,18
Fleetwood Mac,2,206512,FALSE,https://api.spotify.com/v1/tracks/0UZ2PVskwZauozOOoqdJdI,0UZ2PVskwZauozOOoqdJdI,Empire State - Early Version,7,track,spotify:track:0UZ2PVskwZauozOOoqdJdI,FALSE,https://open.spotify.com/track/0UZ2PVskwZauozOOoqdJdI,Mirage (Deluxe Edition),1982-06-18,4fb86072-22e4-42d2-a579-86e39a625919,0.173,0.678,0.71,0.388,C,0.0911,-9.164,Major,0.027,123.332,0.961,13
Fleetwood Mac,2,344350,FALSE,https://api.spotify.com/v1/tracks/0BDIQazeAZmebbNZwlXwm2,0BDIQazeAZmebbNZwlXwm2,If You Were My Love - Outtake; 2016 Remaster,8,track,spotify:track:0BDIQazeAZmebbNZwlXwm2,FALSE,https://open.spotify.com/track/0BDIQazeAZmebbNZwlXwm2,Mirage (Deluxe Edition),1982-06-18,4894c35f-3217-4f8f-96b4-ec3b4ff09565,0.575,0.477,0.538,1.58e-5,D,0.0948,-9.155,Minor,0.0323,98.625,0.58,19
Fleetwood Mac,1,274666,FALSE,https://api.spotify.com/v1/tracks/3veVpUKmRXIbk6crRnGQaU,3veVpUKmRXIbk6crRnGQaU,Over & Over - 2015 Remaster,1,track,spotify:track:3veVpUKmRXIbk6crRnGQaU,FALSE,https://open.spotify.com/track/3veVpUKmRXIbk6crRnGQaU,Tusk (Deluxe Edition),1979-10-12,72f737c3-65d6-4bae-9291-5c985c9b351c,0.346,0.733,0.212,0.271,G,0.0742,-13.685,Major,0.0292,84.46,0.498,31
Fleetwood Mac,1,127386,FALSE,https://api.spotify.com/v1/tracks/75OuMweU9JSpa7GM0Lfe4m,75OuMweU9JSpa7GM0Lfe4m,The Ledge - 2015 Remaster,2,track,spotify:track:75OuMweU9JSpa7GM0Lfe4m,FALSE,https://open.spotify.com/track/75OuMweU9JSpa7GM0Lfe4m,Tusk (Deluxe Edition),1979-10-12,b2d302fa-e65b-4b1c-9e5f-84273967deaf,0.363,0.814,0.772,0.489,F#,0.123,-10.95,Minor,0.0329,104.048,0.959,43
Fleetwood Mac,1,164333,FALSE,https://api.spotify.com/v1/tracks/1Q5kDGREVR7mcTjhvuFLm1,1Q5kDGREVR7mcTjhvuFLm1,Think About Me - 2015 Remaster,3,track,spotify:track:1Q5kDGREVR7mcTjhvuFLm1,FALSE,https://open.spotify.com/track/1Q5kDGREVR7mcTjhvuFLm1,Tusk (Deluxe Edition),1979-10-12,f60f4949-6e3d-46d1-99d4-f62ba42eb41b,0.00448,0.684,0.679,0.00832,C,0.112,-8.891,Major,0.0255,116.603,0.783,46
Fleetwood Mac,1,162293,FALSE,https://api.spotify.com/v1/tracks/3DWNsw0fPWj4N1KrJFkHAb,3DWNsw0fPWj4N1KrJFkHAb,Save Me a Place - 2015 Remaster,4,track,spotify:track:3DWNsw0fPWj4N1KrJFkHAb,FALSE,https://open.spotify.com/track/3DWNsw0fPWj4N1KrJFkHAb,Tusk (Deluxe Edition),1979-10-12,30902493-0cf1-42db-a095-41caa374c210,0.246,0.76,0.428,0.116,F#,0.144,-11.147,Minor,0.0333,122.996,0.673,24
Fleetwood Mac,1,390680,FALSE,https://api.spotify.com/v1/tracks/1FNYYJsaNX0x9azDky286U,1FNYYJsaNX0x9azDky286U,Sara - 2015 Remaster,5,track,spotify:track:1FNYYJsaNX0x9azDky286U,FALSE,https://open.spotify.com/track/1FNYYJsaNX0x9azDky286U,Tusk (Deluxe Edition),1979-10-12,48ab682c-ecff-4ad0-a8da-e04c31d3034a,0.284,0.743,0.484,0.0208,A#,0.158,-12.773,Major,0.0303,126.873,0.525,52
Fleetwood Mac,1,210506,FALSE,https://api.spotify.com/v1/tracks/1sSXvmDY7zOkpYGbaTDjBx,1sSXvmDY7zOkpYGbaTDjBx,What Makes You Think You're the One - 2015 Remaster,6,track,spotify:track:1sSXvmDY7zOkpYGbaTDjBx,FALSE,https://open.spotify.com/track/1sSXvmDY7zOkpYGbaTDjBx,Tusk (Deluxe Edition),1979-10-12,6a813ea6-379a-48c5-ad82-7190a6aa42a9,0.523,0.688,0.778,0.0408,C,0.0545,-7.05,Major,0.0258,96.46,0.973,25
Fleetwood Mac,1,330746,FALSE,https://api.spotify.com/v1/tracks/7ytvxFKdMdyOk95dISqCem,7ytvxFKdMdyOk95dISqCem,Storms - 2015 Remaster,7,track,spotify:track:7ytvxFKdMdyOk95dISqCem,FALSE,https://open.spotify.com/track/7ytvxFKdMdyOk95dISqCem,Tusk (Deluxe Edition),1979-10-12,39e51392-63e2-4df2-be93-a9c1e13debd7,0.877,0.73,0.285,0.0126,B,0.137,-15.103,Minor,0.0319,107.14,0.284,32
Fleetwood Mac,1,181306,FALSE,https://api.spotify.com/v1/tracks/7jr5SBXOsySDix0eNhUa1s,7jr5SBXOsySDix0eNhUa1s,That's All for Everyone - 2015 Remaster,8,track,spotify:track:7jr5SBXOsySDix0eNhUa1s,FALSE,https://open.spotify.com/track/7jr5SBXOsySDix0eNhUa1s,Tusk (Deluxe Edition),1979-10-12,075e9b9c-5ef2-43b1-862b-5a2a94280a78,0.505,0.62,0.438,0.164,C,0.234,-12.288,Major,0.0287,114.572,0.619,26
Fleetwood Mac,1,194826,FALSE,https://api.spotify.com/v1/tracks/1Z5JprMiSWqf3avgR73fPr,1Z5JprMiSWqf3avgR73fPr,Not That Funny - 2015 Remaster,9,track,spotify:track:1Z5JprMiSWqf3avgR73fPr,FALSE,https://open.spotify.com/track/1Z5JprMiSWqf3avgR73fPr,Tusk (Deluxe Edition),1979-10-12,24f7b0ce-620d-4334-9d1d-b896ba72cfb8,0.0928,0.767,0.66,0.00596,C,0.0494,-9.223,Major,0.0381,137.655,0.839,21
Fleetwood Mac,1,283013,FALSE,https://api.spotify.com/v1/tracks/7Gjj6NxSsVwXfOXUjvjCXv,7Gjj6NxSsVwXfOXUjvjCXv,Sisters of the Moon - 2015 Remaster,10,track,spotify:track:7Gjj6NxSsVwXfOXUjvjCXv,FALSE,https://open.spotify.com/track/7Gjj6NxSsVwXfOXUjvjCXv,Tusk (Deluxe Edition),1979-10-12,f7028825-bc4f-4c85-958d-790453f743fc,0.0313,0.685,0.526,0.395,A,0.11,-8.849,Minor,0.03,114.992,0.455,51
Fleetwood Mac,1,294053,FALSE,https://api.spotify.com/v1/tracks/7fdgpiQH7CeiyB8JEBBR4y,7fdgpiQH7CeiyB8JEBBR4y,Angel - 2015 Remaster,11,track,spotify:track:7fdgpiQH7CeiyB8JEBBR4y,FALSE,https://open.spotify.com/track/7fdgpiQH7CeiyB8JEBBR4y,Tusk (Deluxe Edition),1979-10-12,e4bcd1cc-048a-4a80-9cad-249d4c42684b,0.0937,0.816,0.547,0.00548,G,0.0759,-10.115,Major,0.0336,117.163,0.97,27
Fleetwood Mac,1,110746,FALSE,https://api.spotify.com/v1/tracks/6yYhUmI5p2rokh8GD8tDgk,6yYhUmI5p2rokh8GD8tDgk,That's Enough for Me - 2015 Remaster,12,track,spotify:track:6yYhUmI5p2rokh8GD8tDgk,FALSE,https://open.spotify.com/track/6yYhUmI5p2rokh8GD8tDgk,Tusk (Deluxe Edition),1979-10-12,d556dec3-d55d-4ce6-a9c2-2f34ea8d4b41,0.162,0.662,0.94,0.0637,D#,0.0366,-8.623,Minor,0.0747,127.355,0.777,20
Fleetwood Mac,1,267186,FALSE,https://api.spotify.com/v1/tracks/4oOWhjdWwUK9qgvbMZoNw4,4oOWhjdWwUK9qgvbMZoNw4,Brown Eyes - 2015 Remaster,13,track,spotify:track:4oOWhjdWwUK9qgvbMZoNw4,FALSE,https://open.spotify.com/track/4oOWhjdWwUK9qgvbMZoNw4,Tusk (Deluxe Edition),1979-10-12,7ba4a70e-5c74-4e98-9763-072b8d012766,0.171,0.648,0.209,0.698,B,0.0749,-17.686,Minor,0.0453,112.613,0.833,24
Fleetwood Mac,1,138160,FALSE,https://api.spotify.com/v1/tracks/1Ii7bUqh9NnrwkiymFtF6Z,1Ii7bUqh9NnrwkiymFtF6Z,Never Make Me Cry - 2015 Remaster,14,track,spotify:track:1Ii7bUqh9NnrwkiymFtF6Z,FALSE,https://open.spotify.com/track/1Ii7bUqh9NnrwkiymFtF6Z,Tusk (Deluxe Edition),1979-10-12,22cbcff0-24fb-4cb4-aea9-7b51dcc9cf99,0.785,0.342,0.0555,9.19e-4,C#,0.111,-20.257,Major,0.0333,152.821,0.075,21
Fleetwood Mac,1,181853,FALSE,https://api.spotify.com/v1/tracks/2aJU5uNgTyV279Tm1eXUhm,2aJU5uNgTyV279Tm1eXUhm,I Know I'm Not Wrong - 2015 Remaster,15,track,spotify:track:2aJU5uNgTyV279Tm1eXUhm,FALSE,https://open.spotify.com/track/2aJU5uNgTyV279Tm1eXUhm,Tusk (Deluxe Edition),1979-10-12,f639927b-6275-488d-8038-3ea1d2f7c90b,0.0187,0.583,0.758,0.023,C,0.0603,-9.181,Major,0.0279,79.35,0.854,33
Fleetwood Mac,1,165666,FALSE,https://api.spotify.com/v1/tracks/4hitfppPqFmsKsI9GS7IBc,4hitfppPqFmsKsI9GS7IBc,Honey Hi - 2015 Remaster,16,track,spotify:track:4hitfppPqFmsKsI9GS7IBc,FALSE,https://open.spotify.com/track/4hitfppPqFmsKsI9GS7IBc,Tusk (Deluxe Edition),1979-10-12,60756147-d2bd-4d62-a2e5-f8ecfede0b0e,0.714,0.538,0.345,0.00142,D,0.0574,-16.968,Major,0.0344,128.671,0.869,31
Fleetwood Mac,1,321280,FALSE,https://api.spotify.com/v1/tracks/5sGzYNpOemzJp882jXNnRk,5sGzYNpOemzJp882jXNnRk,Beautiful Child - 2015 Remaster,17,track,spotify:track:5sGzYNpOemzJp882jXNnRk,FALSE,https://open.spotify.com/track/5sGzYNpOemzJp882jXNnRk,Tusk (Deluxe Edition),1979-10-12,49ce0cb2-218f-4adf-b981-6067f3fd52cf,0.718,0.645,0.18,1.22e-4,A,0.0642,-14.654,Minor,0.0307,126.106,0.154,35
Fleetwood Mac,1,224666,FALSE,https://api.spotify.com/v1/tracks/50O81EQ5oLaDZpW2uDf2rO,50O81EQ5oLaDZpW2uDf2rO,Walk a Thin Line - 2015 Remaster,18,track,spotify:track:50O81EQ5oLaDZpW2uDf2rO,FALSE,https://open.spotify.com/track/50O81EQ5oLaDZpW2uDf2rO,Tusk (Deluxe Edition),1979-10-12,76015017-403d-4893-8825-2a54b9c28a87,0.661,0.65,0.344,0.0553,G,0.372,-13.53,Major,0.0258,138.265,0.51,20
Fleetwood Mac,1,217573,FALSE,https://api.spotify.com/v1/tracks/0iINibMKtoS8duvexsqnm5,0iINibMKtoS8duvexsqnm5,Tusk - 2015 Remaster,19,track,spotify:track:0iINibMKtoS8duvexsqnm5,FALSE,https://open.spotify.com/track/0iINibMKtoS8duvexsqnm5,Tusk (Deluxe Edition),1979-10-12,4350d25b-3c7a-45c6-a7d4-c971e3971fa7,0.224,0.628,0.779,0.776,C,0.151,-11.841,Major,0.0831,180.837,0.936,55
Fleetwood Mac,1,218853,FALSE,https://api.spotify.com/v1/tracks/4KwpAJGVYf3bWkiwRQozNj,4KwpAJGVYf3bWkiwRQozNj,Never Forget - 2015 Remaster,20,track,spotify:track:4KwpAJGVYf3bWkiwRQozNj,FALSE,https://open.spotify.com/track/4KwpAJGVYf3bWkiwRQozNj,Tusk (Deluxe Edition),1979-10-12,a370671e-28fc-4c48-a4fb-e07cde2d1102,0.395,0.693,0.536,5.91e-4,B,0.0403,-12.009,Minor,0.0372,118.38,0.867,21
Fleetwood Mac,1,176306,FALSE,https://api.spotify.com/v1/tracks/0hlniElQOr5tvSKBaSpAQi,0hlniElQOr5tvSKBaSpAQi,Second Hand News - 2004 Remaster,1,track,spotify:track:0hlniElQOr5tvSKBaSpAQi,FALSE,https://open.spotify.com/track/0hlniElQOr5tvSKBaSpAQi,Rumours,1977-02-04,92a36537-c9dc-45e1-a666-147cf70925b2,0.242,0.696,0.942,0.00571,A,0.0524,-5.252,Major,0.136,117.56,0.502,60
Fleetwood Mac,1,257800,FALSE,https://api.spotify.com/v1/tracks/5TDZyWDfbQFQJabbPwImVY,5TDZyWDfbQFQJabbPwImVY,Dreams - 2004 Remaster,2,track,spotify:track:5TDZyWDfbQFQJabbPwImVY,FALSE,https://open.spotify.com/track/5TDZyWDfbQFQJabbPwImVY,Rumours,1977-02-04,bb2f1b31-0b0a-4b17-a89f-f242a97ba9a8,0.0671,0.829,0.487,0.00263,C,0.127,-9.751,Major,0.0278,120.173,0.776,60
Fleetwood Mac,1,134400,FALSE,https://api.spotify.com/v1/tracks/2TJqhMuTx2eMun7MMQVIFy,2TJqhMuTx2eMun7MMQVIFy,Never Going Back Again - 2004 Remaster,3,track,spotify:track:2TJqhMuTx2eMun7MMQVIFy,FALSE,https://open.spotify.com/track/2TJqhMuTx2eMun7MMQVIFy,Rumours,1977-02-04,274ccf2a-e781-4ea6-8b7d-4bf5db079016,0.854,0.642,0.34,0.475,F#,0.0816,-12.852,Major,0.0394,176.08,0.927,55
